"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 19:41:33 IST 2022","Wed May 04 19:41:54 IST 2022","20975","","Student Data Management","","Student Data Management","Verify Error Message - Missing/Invalid fields - Please provide valid information - Age more than than 15","Verify Error Message - Missing/Invalid fields - Please provide valid information - Age more than than 15",""
"passed","Wed May 04 19:41:54 IST 2022","Wed May 04 19:42:01 IST 2022","6856","","Student Data Management","","Student Data Management","Verify Success Message - After having the VIP category as NO","Verify Success Message - After having the VIP category as NO",""
"passed","Wed May 04 19:42:12 IST 2022","Wed May 04 19:42:23 IST 2022","10843","","Student Data Management","","Student Data Management","Verify Success Message after giving non Mandatory fields","Verify Success Message after giving non Mandatory fields",""
"passed","Wed May 04 19:42:06 IST 2022","Wed May 04 19:42:12 IST 2022","6004","","Student Data Management","","Student Data Management","Verify Last name as Required Feild","Verify Last name as Required Feild",""
"passed","Wed May 04 19:41:06 IST 2022","Wed May 04 19:41:25 IST 2022","19182","","Student Data Management","","Student Data Management","Verify Success Message - Student record created","Verify Success Message - Student record created",""
"passed","Wed May 04 19:42:01 IST 2022","Wed May 04 19:42:06 IST 2022","5267","","Student Data Management","","Student Data Management","Verify First name as Required Feild","Verify First name as Required Feild",""
"passed","Wed May 04 19:41:25 IST 2022","Wed May 04 19:41:33 IST 2022","7441","","Student Data Management","","Student Data Management","Verify Error Message - Missing/Invalid fields - Please provide valid information - Age less than 2","Verify Error Message - Missing/Invalid fields - Please provide valid information - Age less than 2",""
